Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (FBS),Item,Year Code,Year,Unit,Value,Flag,Flag Description
FBS,Food Balances (2010-),4,Afghanistan,5511,Production,S2511,Wheat and products,2021,2021,1000 t,3900,I,Imputed value
FBS,Food Balances (2010-),4,Afghanistan,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,2748,I,Imputed value
FBS,Food Balances (2010-),4,Afghanistan,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),4,Afghanistan,5511,Production,S2514,Maize and products,2021,2021,1000 t,180,I,Imputed value
FBS,Food Balances (2010-),4,Afghanistan,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,185,I,Imputed value
FBS,Food Balances (2010-),4,Afghanistan,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),8,Albania,5511,Production,S2511,Wheat and products,2021,2021,1000 t,225,I,Imputed value
FBS,Food Balances (2010-),8,Albania,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,372,I,Imputed value
FBS,Food Balances (2010-),8,Albania,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,9,I,Imputed value
FBS,Food Balances (2010-),8,Albania,5511,Production,S2514,Maize and products,2021,2021,1000 t,414,I,Imputed value
FBS,Food Balances (2010-),8,Albania,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,146,I,Imputed value
FBS,Food Balances (2010-),8,Albania,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),12,Algeria,5511,Production,S2511,Wheat and products,2021,2021,1000 t,2168,I,Imputed value
FBS,Food Balances (2010-),12,Algeria,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,8053,I,Imputed value
FBS,Food Balances (2010-),12,Algeria,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,27,I,Imputed value
FBS,Food Balances (2010-),12,Algeria,5511,Production,S2514,Maize and products,2021,2021,1000 t,18,I,Imputed value
FBS,Food Balances (2010-),12,Algeria,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,3689,I,Imputed value
FBS,Food Balances (2010-),12,Algeria,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),24,Angola,5511,Production,S2511,Wheat and products,2021,2021,1000 t,3,I,Imputed value
FBS,Food Balances (2010-),24,Angola,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,838,I,Imputed value
FBS,Food Balances (2010-),24,Angola,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,9,I,Imputed value
FBS,Food Balances (2010-),24,Angola,5511,Production,S2514,Maize and products,2021,2021,1000 t,2970,I,Imputed value
FBS,Food Balances (2010-),24,Angola,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,192,I,Imputed value
FBS,Food Balances (2010-),24,Angola,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),28,Antigua and Barbuda,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,8,I,Imputed value
FBS,Food Balances (2010-),28,Antigua and Barbuda,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,34,I,Imputed value
FBS,Food Balances (2010-),28,Antigua and Barbuda,5511,Production,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
